Name,Descriptions,Latitude,Longitude,Info URL,Image URL
UCSB,University on the Central Coast of California,34.413874,-119.849934,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/UCSB_Henley_Gate.jpg/1024px-UCSB_Henley_Gate.jpg
"Anchorage, Alaska",Nice city surrounded by the beautiful nature of America's Last Frontier.,61.217176,-149.900876,"https://en.wikipedia.org/wiki/Anchorage,_Alaska",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Anchorage_on_an_April_evening.jpg/800px-Anchorage_on_an_April_evening.jpg
"Navy Pier, Chicago, Illinois",Nice Tourist Location overlooking Lake Michigan and the Chicago Shoreline.,41.891903,-87.605309,https://en.wikipedia.org/wiki/Navy_Pier,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Navy_Pier_1190x1585.jpg/800px-Navy_Pier_1190x1585.jpg
"French Quartier, New Orleans, Louisiana",Multicultural part of a vibrant city with a unique history. ,29.957342,-90.063116,https://en.wikipedia.org/wiki/French_Quarter,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/French_Quarter03_New_Orleans.JPG/1024px-French_Quarter03_New_Orleans.JPG
"CN Tower, Toronto, Canada","View that overlooks most of Toronto, a beautiful city within distance of Niagara Falls. ",43.642543,-79.386943,https://en.wikipedia.org/wiki/CN_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Toronto_-_ON_-_Toronto_Harbourfront7.jpg/800px-Toronto_-_ON_-_Toronto_Harbourfront7.jpg
"Reykjavik, Iceland",Main city for a beautiful island nation. ,64.146205,-21.928664,https://en.wikipedia.org/wiki/Reykjav%C3%ADk,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Vista_de_Reikiavik_desde_Perlan%2C_Distrito_de_la_Capital%2C_Islandia%2C_2014-08-13%2C_DD_134-145_HDR_PAN.JPG/1024px-Vista_de_Reikiavik_desde_Perlan%2C_Distrito_de_la_Capital%2C_Islandia%2C_2014-08-13%2C_DD_134-145_HDR_PAN.JPG
